{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.01, 'accuracy': 0.6846590909090909, 'lb': 1.136088442144966, 'pval': 1.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'baseline', 'seed': (21440, 98448), 'lr': 0.02, 'accuracy': 0.6903409090909091, 'lb': 1.2940713662746413, 'pval': 7.979805705105036e-11, 'bal_acc': 0.6897719051338442, 'gap_rms_gen': 0.27328219957368466, 'mean_gap_gen': 0.2702199712541797, 'max_gap_gen': 0.31101614434947766, 'average_odds_difference_gen': 0.2702199712541797, 'equal_opportunity_difference_gen': 0.31101614434947766, 'statistical_parity_difference_gen': 0.3084184572032406, 'gap_rms_race': 0.2883282822901543, 'mean_gap_race': 0.28659363662657017, 'max_gap_race': 0.31817346901289445, 'average_odds_difference_race': 0.28659363662657017, 'equal_opportunity_difference_race': 0.31817346901289445, 'statistical_parity_difference_race': 0.3222887457370216}
{'algo': 'baseline', 'seed': (50057, 73349), 'lr': 0.06, 'accuracy': 0.6732954545454546, 'lb': 2.3298952464014064, 'pval': 0.0, 'bal_acc': 0.6715516713878981, 'gap_rms_gen': 0.21317778644865024, 'mean_gap_gen': 0.2125988924501181, 'max_gap_gen': 0.22829856009403465, 'average_odds_difference_gen': 0.2125988924501181, 'equal_opportunity_difference_gen': 0.22829856009403465, 'statistical_parity_difference_gen': 0.2434728960430747, 'gap_rms_race': 0.2647291973943712, 'mean_gap_race': 0.25288661451688044, 'max_gap_race': 0.3311803444782168, 'average_odds_difference_race': 0.25288661451688044, 'equal_opportunity_difference_race': 0.3311803444782168, 'statistical_parity_difference_race': 0.27944711538461536}
{'algo': 'sensr', 'seed': (31228, 36230), 'lr': 0.005, 'accuracy': 0.6543560606060606, 'lb': 1.0264511890888293, 'pval': 1.0, 'bal_acc': 0.6536625837313685, 'gap_rms_gen': 0.07198662179067247, 'mean_gap_gen': 0.05711344493302997, 'max_gap_gen': 0.10093271152564964, 'average_odds_difference_gen': 0.04381926659261967, 'equal_opportunity_difference_gen': 0.10093271152564964, 'statistical_parity_difference_gen': 0.05729166666666663, 'gap_rms_race': 0.2382085180981069, 'mean_gap_race': 0.23220342968516527, 'max_gap_race': 0.28535289193025876, 'average_odds_difference_race': 0.23220342968516527, 'equal_opportunity_difference_race': 0.28535289193025876, 'statistical_parity_difference_race': 0.26753290021655834}
{'algo': 'sensr', 'seed': (31228, 36230), 'lr': 0.01, 'accuracy': 0.6543560606060606, 'lb': 1.0350753158650283, 'pval': 1.0, 'bal_acc': 0.6536625837313685, 'gap_rms_gen': 0.07198662179067247, 'mean_gap_gen': 0.05711344493302997, 'max_gap_gen': 0.10093271152564964, 'average_odds_difference_gen': 0.04381926659261967, 'equal_opportunity_difference_gen': 0.10093271152564964, 'statistical_parity_difference_gen': 0.05729166666666663, 'gap_rms_race': 0.2382085180981069, 'mean_gap_race': 0.23220342968516527, 'max_gap_race': 0.28535289193025876, 'average_odds_difference_race': 0.23220342968516527, 'equal_opportunity_difference_race': 0.28535289193025876, 'statistical_parity_difference_race': 0.26753290021655834}
{'algo': 'project', 'seed': (21440, 98448), 'lr': 0.02, 'accuracy': 0.6505681818181818, 'lb': 1.0248361696554176, 'pval': 1.0, 'bal_acc': 0.6465141474967875, 'gap_rms_gen': 0.06315547790713909, 'mean_gap_gen': 0.056028525564126186, 'max_gap_gen': 0.08517331433998099, 'average_odds_difference_gen': 0.056028525564126186, 'equal_opportunity_difference_gen': 0.08517331433998099, 'statistical_parity_difference_gen': 0.08777738640366323, 'gap_rms_race': 0.20574518535508468, 'mean_gap_race': 0.20519331056315382, 'max_gap_race': 0.22025274604165895, 'average_odds_difference_race': 0.20519331056315382, 'equal_opportunity_difference_race': 0.22025274604165895, 'statistical_parity_difference_race': 0.233982569154983}
{'algo': 'project', 'seed': (21440, 98448), 'lr': 0.03, 'accuracy': 0.6505681818181818, 'lb': 1.0287040203727678, 'pval': 1.0, 'bal_acc': 0.6465141474967875, 'gap_rms_gen': 0.06315547790713909, 'mean_gap_gen': 0.056028525564126186, 'max_gap_gen': 0.08517331433998099, 'average_odds_difference_gen': 0.056028525564126186, 'equal_opportunity_difference_gen': 0.08517331433998099, 'statistical_parity_difference_gen': 0.08777738640366323, 'gap_rms_race': 0.20574518535508468, 'mean_gap_race': 0.20519331056315382, 'max_gap_race': 0.22025274604165895, 'average_odds_difference_race': 0.20519331056315382, 'equal_opportunity_difference_race': 0.22025274604165895, 'statistical_parity_difference_race': 0.233982569154983}
{'algo': 'project', 'seed': (21440, 98448), 'lr': 0.01, 'accuracy': 0.6505681818181818, 'lb': 1.0209357025390324, 'pval': 1.0, 'bal_acc': 0.6465141474967875, 'gap_rms_gen': 0.06315547790713909, 'mean_gap_gen': 0.056028525564126186, 'max_gap_gen': 0.08517331433998099, 'average_odds_difference_gen': 0.056028525564126186, 'equal_opportunity_difference_gen': 0.08517331433998099, 'statistical_parity_difference_gen': 0.08777738640366323, 'gap_rms_race': 0.20574518535508468, 'mean_gap_race': 0.20519331056315382, 'max_gap_race': 0.22025274604165895, 'average_odds_difference_race': 0.20519331056315382, 'equal_opportunity_difference_race': 0.22025274604165895, 'statistical_parity_difference_race': 0.233982569154983}
{'algo': 'project', 'seed': (21440, 98448), 'lr': 0.002, 'accuracy': 0.6505681818181818, 'lb': 1.0168301607724477, 'pval': 1.0, 'bal_acc': 0.6465141474967875, 'gap_rms_gen': 0.06315547790713909, 'mean_gap_gen': 0.056028525564126186, 'max_gap_gen': 0.08517331433998099, 'average_odds_difference_gen': 0.056028525564126186, 'equal_opportunity_difference_gen': 0.08517331433998099, 'statistical_parity_difference_gen': 0.08777738640366323, 'gap_rms_race': 0.20574518535508468, 'mean_gap_race': 0.20519331056315382, 'max_gap_race': 0.22025274604165895, 'average_odds_difference_race': 0.20519331056315382, 'equal_opportunity_difference_race': 0.22025274604165895, 'statistical_parity_difference_race': 0.233982569154983}
{'algo': 'project', 'seed': (21440, 98448), 'lr': 0.005, 'accuracy': 0.6505681818181818, 'lb': 1.0189301770225723, 'pval': 1.0, 'bal_acc': 0.6465141474967875, 'gap_rms_gen': 0.06315547790713909, 'mean_gap_gen': 0.056028525564126186, 'max_gap_gen': 0.08517331433998099, 'average_odds_difference_gen': 0.056028525564126186, 'equal_opportunity_difference_gen': 0.08517331433998099, 'statistical_parity_difference_gen': 0.08777738640366323, 'gap_rms_race': 0.20574518535508468, 'mean_gap_race': 0.20519331056315382, 'max_gap_race': 0.22025274604165895, 'average_odds_difference_race': 0.20519331056315382, 'equal_opportunity_difference_race': 0.22025274604165895, 'statistical_parity_difference_race': 0.233982569154983}
{'algo': 'sensr', 'seed': (31228, 36230), 'lr': 0.02, 'accuracy': 0.6543560606060606, 'lb': 1.0512353970974162, 'pval': 1.0, 'bal_acc': 0.6536625837313685, 'gap_rms_gen': 0.07198662179067247, 'mean_gap_gen': 0.05711344493302997, 'max_gap_gen': 0.10093271152564964, 'average_odds_difference_gen': 0.04381926659261967, 'equal_opportunity_difference_gen': 0.10093271152564964, 'statistical_parity_difference_gen': 0.05729166666666663, 'gap_rms_race': 0.2382085180981069, 'mean_gap_race': 0.23220342968516527, 'max_gap_race': 0.28535289193025876, 'average_odds_difference_race': 0.23220342968516527, 'equal_opportunity_difference_race': 0.28535289193025876, 'statistical_parity_difference_race': 0.26753290021655834}
{'algo': 'sensr', 'seed': (51668, 64395), 'lr': 0.03, 'accuracy': 0.6486742424242424, 'lb': 1.032202989048248, 'pval': 1.0, 'bal_acc': 0.6466221299172494, 'gap_rms_gen': 0.07571060575530712, 'mean_gap_gen': 0.05713686240354712, 'max_gap_gen': 0.10681054536055834, 'average_odds_difference_gen': 0.05713686240354712, 'equal_opportunity_difference_gen': 0.10681054536055834, 'statistical_parity_difference_gen': 0.0942583732057416, 'gap_rms_race': 0.22419050079178096, 'mean_gap_race': 0.22313785372244727, 'max_gap_race': 0.24483759753220835, 'average_odds_difference_race': 0.22313785372244727, 'equal_opportunity_difference_race': 0.24483759753220835, 'statistical_parity_difference_race': 0.2576556844547564}
{'algo': 'sensr', 'seed': (51668, 64395), 'lr': 0.02, 'accuracy': 0.6486742424242424, 'lb': 1.0258325188942397, 'pval': 1.0, 'bal_acc': 0.6466221299172494, 'gap_rms_gen': 0.07571060575530712, 'mean_gap_gen': 0.05713686240354712, 'max_gap_gen': 0.10681054536055834, 'average_odds_difference_gen': 0.05713686240354712, 'equal_opportunity_difference_gen': 0.10681054536055834, 'statistical_parity_difference_gen': 0.0942583732057416, 'gap_rms_race': 0.22419050079178096, 'mean_gap_race': 0.22313785372244727, 'max_gap_race': 0.24483759753220835, 'average_odds_difference_race': 0.22313785372244727, 'equal_opportunity_difference_race': 0.24483759753220835, 'statistical_parity_difference_race': 0.2576556844547564}
{'algo': 'baseline', 'seed': (7751, 43757), 'lr': 0.02, 'accuracy': 0.6676136363636364, 'lb': 1.3138399436078494, 'pval': 0.0, 'bal_acc': 0.6665196905943713, 'gap_rms_gen': 0.2600144218935299, 'mean_gap_gen': 0.2582655529431511, 'max_gap_gen': 0.28837209302325584, 'average_odds_difference_gen': 0.2582655529431511, 'equal_opportunity_difference_gen': 0.22815901286304646, 'statistical_parity_difference_gen': 0.2949566306000179, 'gap_rms_race': 0.2577154233063778, 'mean_gap_race': 0.2542652057466531, 'max_gap_race': 0.296294297535528, 'average_odds_difference_race': 0.2542652057466531, 'equal_opportunity_difference_race': 0.296294297535528, 'statistical_parity_difference_race': 0.2935575633410468}
{'algo': 'baseline', 'seed': (7751, 43757), 'lr': 0.03, 'accuracy': 0.6676136363636364, 'lb': 1.5107553563880354, 'pval': 0.0, 'bal_acc': 0.6665196905943713, 'gap_rms_gen': 0.2600144218935299, 'mean_gap_gen': 0.2582655529431511, 'max_gap_gen': 0.28837209302325584, 'average_odds_difference_gen': 0.2582655529431511, 'equal_opportunity_difference_gen': 0.22815901286304646, 'statistical_parity_difference_gen': 0.2949566306000179, 'gap_rms_race': 0.2577154233063778, 'mean_gap_race': 0.2542652057466531, 'max_gap_race': 0.296294297535528, 'average_odds_difference_race': 0.2542652057466531, 'equal_opportunity_difference_race': 0.296294297535528, 'statistical_parity_difference_race': 0.2935575633410468}
{'algo': 'baseline', 'seed': (7751, 43757), 'lr': 0.005, 'accuracy': 0.6676136363636364, 'lb': 1.069373835363193, 'pval': 1.0, 'bal_acc': 0.6665196905943713, 'gap_rms_gen': 0.2600144218935299, 'mean_gap_gen': 0.2582655529431511, 'max_gap_gen': 0.28837209302325584, 'average_odds_difference_gen': 0.2582655529431511, 'equal_opportunity_difference_gen': 0.22815901286304646, 'statistical_parity_difference_gen': 0.2949566306000179, 'gap_rms_race': 0.2577154233063778, 'mean_gap_race': 0.2542652057466531, 'max_gap_race': 0.296294297535528, 'average_odds_difference_race': 0.2542652057466531, 'equal_opportunity_difference_race': 0.296294297535528, 'statistical_parity_difference_race': 0.2935575633410468}
{'algo': 'baseline', 'seed': (20609, 49100), 'lr': 0.005, 'accuracy': 0.6628787878787878, 'lb': 1.0846590175231623, 'pval': 1.0, 'bal_acc': 0.6612663458388974, 'gap_rms_gen': 0.21167538027144675, 'mean_gap_gen': 0.21123411261085984, 'max_gap_gen': 0.2248948696383516, 'average_odds_difference_gen': 0.21123411261085984, 'equal_opportunity_difference_gen': 0.2248948696383516, 'statistical_parity_difference_gen': 0.24026292131202254, 'gap_rms_race': 0.21242507830012275, 'mean_gap_race': 0.2121791869440119, 'max_gap_race': 0.22239713774597503, 'average_odds_difference_race': 0.2121791869440119, 'equal_opportunity_difference_race': 0.22239713774597503, 'statistical_parity_difference_race': 0.25540556902947426}
{'algo': 'baseline', 'seed': (20609, 49100), 'lr': 0.03, 'accuracy': 0.6628787878787878, 'lb': 1.6561303278766577, 'pval': 0.0, 'bal_acc': 0.6612663458388974, 'gap_rms_gen': 0.21167538027144675, 'mean_gap_gen': 0.21123411261085984, 'max_gap_gen': 0.2248948696383516, 'average_odds_difference_gen': 0.21123411261085984, 'equal_opportunity_difference_gen': 0.2248948696383516, 'statistical_parity_difference_gen': 0.24026292131202254, 'gap_rms_race': 0.21242507830012275, 'mean_gap_race': 0.2121791869440119, 'max_gap_race': 0.22239713774597503, 'average_odds_difference_race': 0.2121791869440119, 'equal_opportunity_difference_race': 0.22239713774597503, 'statistical_parity_difference_race': 0.25540556902947426}
{'algo': 'baseline', 'seed': (20609, 49100), 'lr': 0.02, 'accuracy': 0.6628787878787878, 'lb': 1.3984650451378633, 'pval': 0.0, 'bal_acc': 0.6612663458388974, 'gap_rms_gen': 0.21167538027144675, 'mean_gap_gen': 0.21123411261085984, 'max_gap_gen': 0.2248948696383516, 'average_odds_difference_gen': 0.21123411261085984, 'equal_opportunity_difference_gen': 0.2248948696383516, 'statistical_parity_difference_gen': 0.24026292131202254, 'gap_rms_race': 0.21242507830012275, 'mean_gap_race': 0.2121791869440119, 'max_gap_race': 0.22239713774597503, 'average_odds_difference_race': 0.2121791869440119, 'equal_opportunity_difference_race': 0.22239713774597503, 'statistical_parity_difference_race': 0.25540556902947426}
{'algo': 'baseline', 'seed': (20609, 49100), 'lr': 0.01, 'accuracy': 0.6628787878787878, 'lb': 1.1786670264913623, 'pval': 1.0, 'bal_acc': 0.6612663458388974, 'gap_rms_gen': 0.21167538027144675, 'mean_gap_gen': 0.21123411261085984, 'max_gap_gen': 0.2248948696383516, 'average_odds_difference_gen': 0.21123411261085984, 'equal_opportunity_difference_gen': 0.2248948696383516, 'statistical_parity_difference_gen': 0.24026292131202254, 'gap_rms_race': 0.21242507830012275, 'mean_gap_race': 0.2121791869440119, 'max_gap_race': 0.22239713774597503, 'average_odds_difference_race': 0.2121791869440119, 'equal_opportunity_difference_race': 0.22239713774597503, 'statistical_parity_difference_race': 0.25540556902947426}
{'algo': 'baseline', 'seed': (20609, 49100), 'lr': 0.06, 'accuracy': 0.6628787878787878, 'lb': 2.583332412264728, 'pval': 0.0, 'bal_acc': 0.6612663458388974, 'gap_rms_gen': 0.21167538027144675, 'mean_gap_gen': 0.21123411261085984, 'max_gap_gen': 0.2248948696383516, 'average_odds_difference_gen': 0.21123411261085984, 'equal_opportunity_difference_gen': 0.2248948696383516, 'statistical_parity_difference_gen': 0.24026292131202254, 'gap_rms_race': 0.21242507830012275, 'mean_gap_race': 0.2121791869440119, 'max_gap_race': 0.22239713774597503, 'average_odds_difference_race': 0.2121791869440119, 'equal_opportunity_difference_race': 0.22239713774597503, 'statistical_parity_difference_race': 0.25540556902947426}
{'algo': 'baseline', 'seed': (20609, 49100), 'lr': 0.05, 'accuracy': 0.6628787878787878, 'lb': 2.25625380799995, 'pval': 0.0, 'bal_acc': 0.6612663458388974, 'gap_rms_gen': 0.21167538027144675, 'mean_gap_gen': 0.21123411261085984, 'max_gap_gen': 0.2248948696383516, 'average_odds_difference_gen': 0.21123411261085984, 'equal_opportunity_difference_gen': 0.2248948696383516, 'statistical_parity_difference_gen': 0.24026292131202254, 'gap_rms_race': 0.21242507830012275, 'mean_gap_race': 0.2121791869440119, 'max_gap_race': 0.22239713774597503, 'average_odds_difference_race': 0.2121791869440119, 'equal_opportunity_difference_race': 0.22239713774597503, 'statistical_parity_difference_race': 0.25540556902947426}
{'algo': 'baseline', 'seed': (7751, 43757), 'lr': 0.01, 'accuracy': 0.6676136363636364, 'lb': 1.1436483608758508, 'pval': 1.0, 'bal_acc': 0.6665196905943713, 'gap_rms_gen': 0.2600144218935299, 'mean_gap_gen': 0.2582655529431511, 'max_gap_gen': 0.28837209302325584, 'average_odds_difference_gen': 0.2582655529431511, 'equal_opportunity_difference_gen': 0.22815901286304646, 'statistical_parity_difference_gen': 0.2949566306000179, 'gap_rms_race': 0.2577154233063778, 'mean_gap_race': 0.2542652057466531, 'max_gap_race': 0.296294297535528, 'average_odds_difference_race': 0.2542652057466531, 'equal_opportunity_difference_race': 0.296294297535528, 'statistical_parity_difference_race': 0.2935575633410468}
{'algo': 'baseline', 'seed': (21440, 98448), 'lr': 0.05, 'accuracy': 0.6903409090909091, 'lb': 1.9211061207262117, 'pval': 0.0, 'bal_acc': 0.6897719051338442, 'gap_rms_gen': 0.27328219957368466, 'mean_gap_gen': 0.2702199712541797, 'max_gap_gen': 0.31101614434947766, 'average_odds_difference_gen': 0.2702199712541797, 'equal_opportunity_difference_gen': 0.31101614434947766, 'statistical_parity_difference_gen': 0.3084184572032406, 'gap_rms_race': 0.2883282822901543, 'mean_gap_race': 0.28659363662657017, 'max_gap_race': 0.31817346901289445, 'average_odds_difference_race': 0.28659363662657017, 'equal_opportunity_difference_race': 0.31817346901289445, 'statistical_parity_difference_race': 0.3222887457370216}
{'algo': 'baseline', 'seed': (20609, 49100), 'lr': 0.002, 'accuracy': 0.6628787878787878, 'lb': 1.033171821053588, 'pval': 1.0, 'bal_acc': 0.6612663458388974, 'gap_rms_gen': 0.21167538027144675, 'mean_gap_gen': 0.21123411261085984, 'max_gap_gen': 0.2248948696383516, 'average_odds_difference_gen': 0.21123411261085984, 'equal_opportunity_difference_gen': 0.2248948696383516, 'statistical_parity_difference_gen': 0.24026292131202254, 'gap_rms_race': 0.21242507830012275, 'mean_gap_race': 0.2121791869440119, 'max_gap_race': 0.22239713774597503, 'average_odds_difference_race': 0.2121791869440119, 'equal_opportunity_difference_race': 0.22239713774597503, 'statistical_parity_difference_race': 0.25540556902947426}
{'algo': 'baseline', 'seed': (21440, 98448), 'lr': 0.01, 'accuracy': 0.6903409090909091, 'lb': 1.1339610498026653, 'pval': 1.0, 'bal_acc': 0.6897719051338442, 'gap_rms_gen': 0.27328219957368466, 'mean_gap_gen': 0.2702199712541797, 'max_gap_gen': 0.31101614434947766, 'average_odds_difference_gen': 0.2702199712541797, 'equal_opportunity_difference_gen': 0.31101614434947766, 'statistical_parity_difference_gen': 0.3084184572032406, 'gap_rms_race': 0.2883282822901543, 'mean_gap_race': 0.28659363662657017, 'max_gap_race': 0.31817346901289445, 'average_odds_difference_race': 0.28659363662657017, 'equal_opportunity_difference_race': 0.31817346901289445, 'statistical_parity_difference_race': 0.3222887457370216}
{'algo': 'baseline', 'seed': (21440, 98448), 'lr': 0.002, 'accuracy': 0.6903409090909091, 'lb': 1.025768134615789, 'pval': 1.0, 'bal_acc': 0.6897719051338442, 'gap_rms_gen': 0.27328219957368466, 'mean_gap_gen': 0.2702199712541797, 'max_gap_gen': 0.31101614434947766, 'average_odds_difference_gen': 0.2702199712541797, 'equal_opportunity_difference_gen': 0.31101614434947766, 'statistical_parity_difference_gen': 0.3084184572032406, 'gap_rms_race': 0.2883282822901543, 'mean_gap_race': 0.28659363662657017, 'max_gap_race': 0.31817346901289445, 'average_odds_difference_race': 0.28659363662657017, 'equal_opportunity_difference_race': 0.31817346901289445, 'statistical_parity_difference_race': 0.3222887457370216}
{'algo': 'baseline', 'seed': (21440, 98448), 'lr': 0.005, 'accuracy': 0.6903409090909091, 'lb': 1.0644149486252248, 'pval': 1.0, 'bal_acc': 0.6897719051338442, 'gap_rms_gen': 0.27328219957368466, 'mean_gap_gen': 0.2702199712541797, 'max_gap_gen': 0.31101614434947766, 'average_odds_difference_gen': 0.2702199712541797, 'equal_opportunity_difference_gen': 0.31101614434947766, 'statistical_parity_difference_gen': 0.3084184572032406, 'gap_rms_race': 0.2883282822901543, 'mean_gap_race': 0.28659363662657017, 'max_gap_race': 0.31817346901289445, 'average_odds_difference_race': 0.28659363662657017, 'equal_opportunity_difference_race': 0.31817346901289445, 'statistical_parity_difference_race': 0.3222887457370216}
{'algo': 'baseline', 'seed': (21440, 98448), 'lr': 0.06, 'accuracy': 0.6903409090909091, 'lb': 2.1699827299631123, 'pval': 0.0, 'bal_acc': 0.6897719051338442, 'gap_rms_gen': 0.27328219957368466, 'mean_gap_gen': 0.2702199712541797, 'max_gap_gen': 0.31101614434947766, 'average_odds_difference_gen': 0.2702199712541797, 'equal_opportunity_difference_gen': 0.31101614434947766, 'statistical_parity_difference_gen': 0.3084184572032406, 'gap_rms_race': 0.2883282822901543, 'mean_gap_race': 0.28659363662657017, 'max_gap_race': 0.31817346901289445, 'average_odds_difference_race': 0.28659363662657017, 'equal_opportunity_difference_race': 0.31817346901289445, 'statistical_parity_difference_race': 0.3222887457370216}
{'algo': 'baseline', 'seed': (21440, 98448), 'lr': 0.03, 'accuracy': 0.6903409090909091, 'lb': 1.4790608048833198, 'pval': 0.0, 'bal_acc': 0.6897719051338442, 'gap_rms_gen': 0.27328219957368466, 'mean_gap_gen': 0.2702199712541797, 'max_gap_gen': 0.31101614434947766, 'average_odds_difference_gen': 0.2702199712541797, 'equal_opportunity_difference_gen': 0.31101614434947766, 'statistical_parity_difference_gen': 0.3084184572032406, 'gap_rms_race': 0.2883282822901543, 'mean_gap_race': 0.28659363662657017, 'max_gap_race': 0.31817346901289445, 'average_odds_difference_race': 0.28659363662657017, 'equal_opportunity_difference_race': 0.31817346901289445, 'statistical_parity_difference_race': 0.3222887457370216}
{'algo': 'sensr', 'seed': (31228, 36230), 'lr': 0.03, 'accuracy': 0.6543560606060606, 'lb': 1.0672341622438488, 'pval': 1.0, 'bal_acc': 0.6536625837313685, 'gap_rms_gen': 0.07198662179067247, 'mean_gap_gen': 0.05711344493302997, 'max_gap_gen': 0.10093271152564964, 'average_odds_difference_gen': 0.04381926659261967, 'equal_opportunity_difference_gen': 0.10093271152564964, 'statistical_parity_difference_gen': 0.05729166666666663, 'gap_rms_race': 0.2382085180981069, 'mean_gap_race': 0.23220342968516527, 'max_gap_race': 0.28535289193025876, 'average_odds_difference_race': 0.23220342968516527, 'equal_opportunity_difference_race': 0.28535289193025876, 'statistical_parity_difference_race': 0.26753290021655834}
{'algo': 'sensr', 'seed': (45413, 35730), 'lr': 0.06, 'accuracy': 0.6221590909090909, 'lb': 3.1952048152387422, 'pval': 0.0, 'bal_acc': 0.6201268433499025, 'gap_rms_gen': 0.09032875778544028, 'mean_gap_gen': 0.08819462224700259, 'max_gap_gen': 0.10771366653122033, 'average_odds_difference_gen': 0.08819462224700259, 'equal_opportunity_difference_gen': 0.10771366653122033, 'statistical_parity_difference_gen': 0.12580814644802701, 'gap_rms_race': 0.1848281736022904, 'mean_gap_race': 0.18074675913403035, 'max_gap_race': 0.21937398812736109, 'average_odds_difference_race': 0.18074675913403035, 'equal_opportunity_difference_race': 0.21937398812736109, 'statistical_parity_difference_race': 0.2022928110819202}
{'algo': 'reduction', 'seed': 21440, 'lr': 0.002, 'accuracy': 0.6704545454545454, 'lb': 1.0147355221593732, 'pval': 1.0, 'bal_acc': 0.6649629440327114, 'gap_rms_gen': 0.04181428237286899, 'mean_gap_gen': 0.03159906274961963, 'max_gap_gen': 0.05898397545175588, 'average_odds_difference_gen': -0.02738491270213625, 'equal_opportunity_difference_gen': 0.004214150047483378, 'statistical_parity_difference_gen': 0.009662123716368154, 'gap_rms_race': 0.11755341457463128, 'mean_gap_race': 0.11529200890076223, 'max_gap_race': 0.13823885970390504, 'average_odds_difference_race': 0.11529200890076223, 'equal_opportunity_difference_race': 0.13823885970390504, 'statistical_parity_difference_race': 0.14842743463433117}
{'algo': 'reduction', 'seed': 21440, 'lr': 0.05, 'accuracy': 0.6704545454545454, 'lb': 1.4771512762127659, 'pval': 0.0, 'bal_acc': 0.6649629440327114, 'gap_rms_gen': 0.04181428237286899, 'mean_gap_gen': 0.03159906274961963, 'max_gap_gen': 0.05898397545175588, 'average_odds_difference_gen': -0.02738491270213625, 'equal_opportunity_difference_gen': 0.004214150047483378, 'statistical_parity_difference_gen': 0.009662123716368154, 'gap_rms_race': 0.11755341457463128, 'mean_gap_race': 0.11529200890076223, 'max_gap_race': 0.13823885970390504, 'average_odds_difference_race': 0.11529200890076223, 'equal_opportunity_difference_race': 0.13823885970390504, 'statistical_parity_difference_race': 0.14842743463433117}
{'algo': 'reduction', 'seed': 21440, 'lr': 0.01, 'accuracy': 0.6704545454545454, 'lb': 1.0765725564139184, 'pval': 1.0, 'bal_acc': 0.6649629440327114, 'gap_rms_gen': 0.04181428237286899, 'mean_gap_gen': 0.03159906274961963, 'max_gap_gen': 0.05898397545175588, 'average_odds_difference_gen': -0.02738491270213625, 'equal_opportunity_difference_gen': 0.004214150047483378, 'statistical_parity_difference_gen': 0.009662123716368154, 'gap_rms_race': 0.11755341457463128, 'mean_gap_race': 0.11529200890076223, 'max_gap_race': 0.13823885970390504, 'average_odds_difference_race': 0.11529200890076223, 'equal_opportunity_difference_race': 0.13823885970390504, 'statistical_parity_difference_race': 0.14842743463433117}
{'algo': 'reduction', 'seed': 21440, 'lr': 0.005, 'accuracy': 0.6704545454545454, 'lb': 1.037310946729575, 'pval': 1.0, 'bal_acc': 0.6649629440327114, 'gap_rms_gen': 0.04181428237286899, 'mean_gap_gen': 0.03159906274961963, 'max_gap_gen': 0.05898397545175588, 'average_odds_difference_gen': -0.02738491270213625, 'equal_opportunity_difference_gen': 0.004214150047483378, 'statistical_parity_difference_gen': 0.009662123716368154, 'gap_rms_race': 0.11755341457463128, 'mean_gap_race': 0.11529200890076223, 'max_gap_race': 0.13823885970390504, 'average_odds_difference_race': 0.11529200890076223, 'equal_opportunity_difference_race': 0.13823885970390504, 'statistical_parity_difference_race': 0.14842743463433117}
{'algo': 'reduction', 'seed': 20609, 'lr': 0.02, 'accuracy': 0.6486742424242424, 'lb': 1.1937189419334022, 'pval': 1.0, 'bal_acc': 0.6413777836968142, 'gap_rms_gen': 0.05161354363944192, 'mean_gap_gen': 0.05144918643632082, 'max_gap_gen': 0.05556490047659102, 'average_odds_difference_gen': 0.05144918643632082, 'equal_opportunity_difference_gen': 0.05556490047659102, 'statistical_parity_difference_gen': 0.07922092603857689, 'gap_rms_race': 0.02848371747074434, 'mean_gap_race': 0.026829247039199575, 'max_gap_race': 0.03639552448984815, 'average_odds_difference_race': -0.009566277450648572, 'equal_opportunity_difference_race': 0.017262969588551003, 'statistical_parity_difference_race': 0.030894207519547356}
